what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909021346
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909050588
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909052634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909054025
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909054580
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909055696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909056334
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909058298
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909058760
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909061255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909062686
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909062788
activated,editor,com.google.gwt.eclipse.core,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1326909063637
activated,editor,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.uibinder.editor.UiBinderEditor",1326909074013
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326909122425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909127625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909132743
activated,view,com.google.gwt.eclipse.oophm,2.5.0.v201112160242-rel-r36,"com.google.gwt.eclipse.DevModeView",1326909132828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909189597
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909309655
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326909311158
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326909313119
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1326909313506
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909328192
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909402138
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326909407152
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1326909411821
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909412417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909449565
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1326909451551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909493306
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909537086
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909539150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909546584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909547856
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909553227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909559504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1326909564961
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909571754
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909572427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909617363
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909620755
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909742191
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909742587
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909743658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909744515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909746518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909747598
error,log,,,"Unable to update app: Error posting to URL: https://appengine.google.com/api/appversion/create?app_id=promediacontrol&version=1&\n409 Conflict\nAnother transaction by user tgpraveen89 is already in progress for app: s~promediacontrol, version: 1. That user can undo the transaction with ""appcfg rollback"".\n\n\nSee the deployment console for more details",1326909763784
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1326909780504
