what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1326927308728
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1326927308728
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1326927308728
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1326927308728
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1326927308728
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer.UiBinder",1326927308728
stopped,bundle,com.google.gdt.eclipse.designer.gpe,2.4.2.r36x201110220223,"com.google.gdt.eclipse.designer.gpe",1326927308728
stopped,bundle,com.google.gdt.eclipse.designer,2.4.2.r36x201110201842,"com.google.gdt.eclipse.designer",1326927308728
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1326927308729
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1326927308729
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1326927308729
stopped,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1326927308729
stopped,bundle,com.google.gdt.eclipse.platform.shared,2.5.0.v201112160242-rel-r36,"com.google.gdt.eclipse.platform.shared",1326927308729
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.ie,2.4.2.r36x201110201837,"com.google.gdt.eclipse.designer.hosted.2_0.ie",1326927308729
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.webkit,2.4.2.r36x201110201837,"com.google.gdt.eclipse.designer.hosted.2_0.webkit",1326927308729
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0,2.4.2.r36x201110201837,"com.google.gdt.eclipse.designer.hosted.2_0",1326927308729
